patch	commit	author	subject
0001-preempt-Track-NMI-nesting-to-separate-per-CPU-counte.patch	f315bc9e239762258f21c977a50b39dfd1ed4f0b	Joel Fernandes <joelagnelf@nvidia.com>	preempt: Track NMI nesting to separate per-CPU counter
0002-preempt-Introduce-HARDIRQ_DISABLE_BITS.patch	524d64523e5cb7d579eba20916d35a58ce48d92d	Boqun Feng <boqun.feng@gmail.com>	preempt: Introduce HARDIRQ_DISABLE_BITS
0003-preempt-Introduce-__preempt_count_-sub-add-_return.patch	61de601b5689330bd4334b1cbd4bcee5ab6d68f6	Boqun Feng <boqun.feng@gmail.com>	preempt: Introduce __preempt_count_{sub, add}_return()
0004-openrisc-Include-linux-cpumask.h-in-smp.h.patch	3770fdc9f9b14256c118347ccc05f70ffc7e4590	Lyude Paul <lyude@redhat.com>	openrisc: Include <linux/cpumask.h> in smp.h
0005-irq-spin_lock-Add-counted-interrupt-disabling-enabli.patch	f5f3839cc479433f9fc23b473066dee8d7d7395e	Boqun Feng <boqun.feng@gmail.com>	irq & spin_lock: Add counted interrupt disabling/enabling
0006-irq-Add-KUnit-test-for-refcounted-interrupt-enable-d.patch	209dff9240da94f4fc6b0358a094240c61dfb978	Lyude Paul <lyude@redhat.com>	irq: Add KUnit test for refcounted interrupt enable/disable
0007-locking-Switch-to-_irq_-disable-enable-variants-in-c.patch	071cb6b46553e46c07e15f7b15648c89e7aba044	Boqun Feng <boqun.feng@gmail.com>	locking: Switch to _irq_{disable,enable}() variants in cleanup guards
0008-sched-fair-stop-reading-cfsb_guard.flags-after-the-g.patch	cb68808ce3d7991a12f7b2de867b757f96204ba3	Mike Lothian <mike@fireburn.co.uk>	sched/fair: stop reading cfsb_guard.flags after the guard drops it
0009-sched-Remove-the-unused-preempt_offset-parameter-of-.patch	a5734541a812c124f24fc2f4035c79c43a3371f4	Boqun Feng <boqun@kernel.org>	sched: Remove the unused preempt_offset parameter of __cant_sleep()
0010-sched-Avoid-signed-comparison-of-preempt_count-in-__.patch	34ad86aa91864885e5459669a725a2a6d621f95e	Boqun Feng <boqun@kernel.org>	sched: Avoid signed comparison of preempt_count() in __cant_migrate()
0011-preempt-Introduce-HAS_SEPARATE_PREEMPT_RESCHED_BITS.patch	f098d415b15d498898cf4944a0254722a00ba52a	Boqun Feng <boqun@kernel.org>	preempt: Introduce HAS_SEPARATE_PREEMPT_RESCHED_BITS
0012-arm64-sched-preempt-Enable-HAS_SEPARATE_PREEMPT_RESC.patch	eb18062af790125760c342595f28a7d8862b90d8	Boqun Feng <boqun@kernel.org>	arm64: sched/preempt: Enable HAS_SEPARATE_PREEMPT_RESCHED_BITS
0013-s390-preempt-Enable-HAS_SEPARATE_PREEMPT_RESCHED_BIT.patch	6c4d0a61e0eea4d81099ed4591eecf465e22516c	Heiko Carstens <hca@linux.ibm.com>	s390/preempt: Enable HAS_SEPARATE_PREEMPT_RESCHED_BITS
0014-rust-Introduce-interrupt-module.patch	a95d7a3d002d26fd634698315556d758ffd693ec	Lyude Paul <lyude@redhat.com>	rust: Introduce interrupt module
0015-rust-helper-Add-spin_-un-lock_irq_-enable-disable-he.patch	df3ffe2b7b50d36c2839cef9ebad68f3d49c5aba	Boqun Feng <boqun.feng@gmail.com>	rust: helper: Add spin_{un,}lock_irq_{enable,disable}() helpers
0016-rust-sync-use-super-in-spinlock.rs.patch	56cb5501e0f1a5078c99be191206576f0a99a9f3	Lyude Paul <lyude@redhat.com>	rust: sync: use super::* in spinlock.rs
0017-rust-sync-Add-SpinLockIrq.patch	441da7911f734ecb267e8d4bc72ab1a2ab711ffb	Lyude Paul <lyude@redhat.com>	rust: sync: Add SpinLockIrq
0018-rust-sync-Introduce-SpinLockIrq-lock_with-and-friend.patch	d64d9e6b007620a60b351b92957a3f1fb83d67cb	Lyude Paul <lyude@redhat.com>	rust: sync: Introduce SpinLockIrq::lock_with() and friends
0019-rust-platform-add-runtime-platform-device-creation.patch	2ebc63a49e4bfed0b306e04c0474a215e6047e0f	Mike Lothian <mike@fireburn.co.uk>	rust: platform: add runtime platform device creation
0020-rust-sysfs-add-root-device-attribute-groups.patch	74ce96fc247b7d4f62b7805d35c62b61e88bb42d	Mike Lothian <mike@fireburn.co.uk>	rust: sysfs: add root-device attribute groups
0021-rust-sync-completion-add-single-shot-and-timed-opera.patch	0cdf3c1513fa4803344ef72aa390da997059fd18	Mike Lothian <mike@fireburn.co.uk>	rust: sync: completion: add single-shot and timed operations
0022-rust-hrtimer-add-ArcHrTimerHandle-restart.patch	7cb8f31bf77cacb558dcae366cfe1ad2618a92fa	Mike Lothian <mike@fireburn.co.uk>	rust: hrtimer: add ArcHrTimerHandle::restart
0023-rust-random-add-a-safe-get_random_bytes-wrapper.patch	96523b6b4e525f8605a9f2d5c8322f42eac49a7c	Mike Lothian <mike@fireburn.co.uk>	rust: random: add a safe get_random_bytes wrapper
0024-rust-xxhash-add-a-safe-xxh64-wrapper.patch	2198c2c16ebb558b9f8a2be096e0f6fae5dc1fc8	Mike Lothian <mike@fireburn.co.uk>	rust: xxhash: add a safe xxh64 wrapper
0025-rust-workqueue-restrict-delayed-work-to-global-wqs.patch	b7199e8424e43e402fc8a00d1cdc4fd2086c245b	Alice Ryhl <aliceryhl@google.com>	rust: workqueue: restrict delayed work to global wqs
0026-rust-workqueue-create-workqueue-subdirectory.patch	6279de070daa9cf88fc35eaaea3350c6bf4feb18	Alice Ryhl <aliceryhl@google.com>	rust: workqueue: create workqueue subdirectory
0027-rust-workqueue-add-creation-of-workqueues.patch	a2628736ea53769cb005246ea6ab262ba3036442	Alice Ryhl <aliceryhl@google.com>	rust: workqueue: add creation of workqueues
0028-rust-workqueue-make-OwnedQueue-thread-safe.patch	6019a50abad8063e07622469b72adfadb2679187	Mike Lothian <mike@fireburn.co.uk>	rust: workqueue: make OwnedQueue thread-safe
0029-rust-workqueue-add-cancel_sync-support.patch	cf6ffc4981e5f5b7a577221d40dcc298e0f3d035	Onur Özkan <work@onurozkan.dev>	rust: workqueue: add cancel_sync support
0030-rust-io-add-checked-offset-copy-helpers.patch	40c213e1c7473e97b7b3dff2c0ad24798f9c40ab	Mike Lothian <mike@fireburn.co.uk>	rust: io: add checked offset copy helpers
0031-rust-hrtimer-expose-interrupt-state-in-hard-callback.patch	aed69979926ebf236e6187f77311adcee2b4d8c6	Mike Lothian <mike@fireburn.co.uk>	rust: hrtimer: expose interrupt state in hard callbacks
0032-rust-error-expose-EPROTO.patch	390e657214fc6f3366f5b687e06a1e76ab04a98c	Mike Lothian <mike@fireburn.co.uk>	rust: error: expose EPROTO
0033-rust-fpu-add-a-safe-kernel-FPU-section-guard.patch	3acc6a651c72cfebd7f44e69d655cff51f51eea5	Mike Lothian <mike@fireburn.co.uk>	rust: fpu: add a safe kernel-FPU section guard
0034-rust-time-add-ktime_get_real_seconds.patch	8d921112813d281bf754ec54e387d4efb0df5839	Mike Lothian <mike@fireburn.co.uk>	rust: time: add ktime_get_real_seconds
0035-rust-crypto-add-AES-128-AES-CMAC-SHA-256-and-HMAC-bi.patch	2b2d6183c88ef2638f4822d5785f233f3c87cc35	Mike Lothian <mike@fireburn.co.uk>	rust: crypto: add AES-128, AES-CMAC, SHA-256, and HMAC bindings
0036-rust-crypto-add-synchronous-RSA-akcipher-support.patch	32606faff6958ea8b9ef4cd21e08f131caa8fe39	Mike Lothian <mike@fireburn.co.uk>	rust: crypto: add synchronous RSA akcipher support
0037-rust-usb-add-USB-ch9-standard-descriptors-and-consta.patch	045116a012e356c80633f5d708361574708c13d5	Colin Braun <colinbrauncl@gmail.com>	rust: usb: add USB ch9 standard descriptors and constants
0038-rust-usb-add-usb-host-interface-and-endpoint-abstrac.patch	d2521ef3f5378075a114b359308a499f1b43f791	Colin Braun <colinbrauncl@gmail.com>	rust: usb: add usb host interface and endpoint abstractions
0039-rust-usb-add-urb-abstraction-with-control-and-isochr.patch	b18ea544ce709cad765d6fcc1b384d53e5f0fdf0	Colin Braun <colinbrauncl@gmail.com>	rust: usb: add urb abstraction with control and isochronous support
0040-rust-usb-add-revocable-typed-interface-I-O.patch	3290fe89ff6e4193f2bac8800eba28e1221af665	Mike Lothian <mike@fireburn.co.uk>	rust: usb: add revocable typed interface I/O
0041-rust-usb-add-reusable-URBs-and-persistent-bulk-queue.patch	42dee25653cc8081bcb02e6bf16109ff56fc4b7d	Mike Lothian <mike@fireburn.co.uk>	rust: usb: add reusable URBs and persistent bulk queues
0042-rust-usb-add-topology-lookup-and-removal-notificatio.patch	e03284c3fd0a6166d214cacf059fe20f50f2189a	Mike Lothian <mike@fireburn.co.uk>	rust: usb: add topology lookup and removal notification
0043-rust-usb-add-a-vendor-and-interface-info-device-id-c.patch	eb43db83962ab3551559f0bc266854def91268c5	Mike Lothian <mike@fireburn.co.uk>	rust: usb: add a vendor-and-interface-info device id constructor
0044-WIP-drm-modes-Fix-arg-types-in-drm_set_preferred_mod.patch	6038e25d514c86f2917adf0a126c3cd60fc2660c	Lyude Paul <lyude@redhat.com>	WIP: drm/modes: Fix arg types in drm_set_preferred_mode
0045-rust-helpers-drm.c-Split-into-its-own-folder.patch	c426a51bed327fc52deaa0aa635ad7b044fa225c	Lyude Paul <lyude@redhat.com>	rust: helpers/drm.c: Split into its own folder
0046-rust-drm-Add-a-small-handful-of-fourcc-bindings.patch	f5fd826e7ba1fdb055f26794114dbceadc16a3a3	Lyude Paul <lyude@redhat.com>	rust: drm: Add a small handful of fourcc bindings
0047-rust-drm-Add-traits-for-registering-KMS-devices.patch	d94d38b621a7d1007d7df9c8bcba67a0205f540a	Lyude Paul <lyude@redhat.com>	rust: drm: Add traits for registering KMS devices
0048-rust-drm-kms-Introduce-the-main-ModeConfigObject-tra.patch	6bd97adae90366ca1f56ff5d7fe2153a34c9b73f	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Introduce the main ModeConfigObject traits
0049-rust-drm-kms-Add-drm_connector-bindings.patch	6f7090eac78e69b130860d1e9a3acd8452e3accf	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_connector bindings
0050-rust-drm-kms-Add-drm_plane-bindings.patch	7713ce4dc0ca2bab5f15c217a58b123dd3186307	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_plane bindings
0051-rust-drm-kms-Add-drm_crtc-bindings.patch	0503a00002243e1e0589d650ebbe4467233a33b2	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_crtc bindings
0052-rust-drm-kms-Add-drm_encoder-bindings.patch	c350af07885a41d973241110ee8c418a3de49aef	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_encoder bindings
0053-rust-drm-kms-Add-UnregisteredConnector-attach_encode.patch	e6fb9bd8a32f92dc63bbffa6dc99ea473a0eb886	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add UnregisteredConnector::attach_encoder()
0054-rust-drm-kms-Add-DriverConnector-get_mode-callback.patch	396d975857ff606130340db60e2f3ffdf90a6b5a	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverConnector::get_mode callback
0055-rust-drm-kms-Add-ConnectorGuard-add_modes_noedid.patch	20103f8bf33460dfa212a747ab5e3a53fe2133ee	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add ConnectorGuard::add_modes_noedid()
0056-rust-drm-kms-Add-ConnectorGuard-set_preferred_mode.patch	7bed3ed934bf51c75403cd54ab9743a24c9782ac	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add ConnectorGuard::set_preferred_mode
0057-rust-drm-kms-Add-RawConnector-and-RawConnectorState.patch	4e249262f0ac4786412fe0e0b9b79eacb1d4afec	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawConnector and RawConnectorState
0058-rust-drm-kms-Add-RawPlane-and-RawPlaneState.patch	f48e5000ddf5381a524c95cb82a4897a2185e0ef	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlane and RawPlaneState
0059-rust-drm-kms-Add-OpaqueConnector-and-OpaqueConnector.patch	61765bb02a687895b0feadd1040b467ec4e3c3f0	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaqueConnector and OpaqueConnectorState
0060-rust-drm-kms-Add-OpaqueCrtc-and-OpaqueCrtcState.patch	fbfcfe65ec55c720d1babe16c4e0e3c4b00995a5	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaqueCrtc and OpaqueCrtcState
0061-rust-drm-kms-Add-OpaquePlane-and-OpaquePlaneState.patch	e6591b983e8d906288f8ef9d4a1664e5636ca230	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaquePlane and OpaquePlaneState
0062-rust-drm-kms-Add-OpaqueEncoder.patch	baf231d084c9130427da9ad5299d91f0eb689eeb	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaqueEncoder
