patch	commit	author	subject
0001-preempt-Track-NMI-nesting-to-separate-per-CPU-counte.patch	f315bc9e239762258f21c977a50b39dfd1ed4f0b	Joel Fernandes <joelagnelf@nvidia.com>	preempt: Track NMI nesting to separate per-CPU counter
0002-preempt-Introduce-HARDIRQ_DISABLE_BITS.patch	524d64523e5cb7d579eba20916d35a58ce48d92d	Boqun Feng <boqun.feng@gmail.com>	preempt: Introduce HARDIRQ_DISABLE_BITS
0003-preempt-Introduce-__preempt_count_-sub-add-_return.patch	61de601b5689330bd4334b1cbd4bcee5ab6d68f6	Boqun Feng <boqun.feng@gmail.com>	preempt: Introduce __preempt_count_{sub, add}_return()
0004-openrisc-Include-linux-cpumask.h-in-smp.h.patch	3770fdc9f9b14256c118347ccc05f70ffc7e4590	Lyude Paul <lyude@redhat.com>	openrisc: Include <linux/cpumask.h> in smp.h
0005-irq-spin_lock-Add-counted-interrupt-disabling-enabli.patch	f5f3839cc479433f9fc23b473066dee8d7d7395e	Boqun Feng <boqun.feng@gmail.com>	irq & spin_lock: Add counted interrupt disabling/enabling
0006-irq-Add-KUnit-test-for-refcounted-interrupt-enable-d.patch	209dff9240da94f4fc6b0358a094240c61dfb978	Lyude Paul <lyude@redhat.com>	irq: Add KUnit test for refcounted interrupt enable/disable
0007-locking-Switch-to-_irq_-disable-enable-variants-in-c.patch	071cb6b46553e46c07e15f7b15648c89e7aba044	Boqun Feng <boqun.feng@gmail.com>	locking: Switch to _irq_{disable,enable}() variants in cleanup guards
0008-sched-fair-stop-reading-cfsb_guard.flags-after-the-g.patch	d8444e6ca83ae1f6fc1a838d5ea7e7d4f748e8d5	Mike Lothian <mike@fireburn.co.uk>	sched/fair: stop reading cfsb_guard.flags after the guard drops it
0009-sched-Remove-the-unused-preempt_offset-parameter-of-.patch	fc280cb57046f9db31845f9753da9557e058c06c	Boqun Feng <boqun@kernel.org>	sched: Remove the unused preempt_offset parameter of __cant_sleep()
0010-sched-Avoid-signed-comparison-of-preempt_count-in-__.patch	628640ee94cbf6cfe1234a28b357c78207e74d86	Boqun Feng <boqun@kernel.org>	sched: Avoid signed comparison of preempt_count() in __cant_migrate()
0011-preempt-Introduce-HAS_SEPARATE_PREEMPT_RESCHED_BITS.patch	29584a660744bcf072c061c76fd0467d9ba81ded	Boqun Feng <boqun@kernel.org>	preempt: Introduce HAS_SEPARATE_PREEMPT_RESCHED_BITS
0012-arm64-sched-preempt-Enable-HAS_SEPARATE_PREEMPT_RESC.patch	5fb1c7ca82cddbb7c3b611db367e8f06e9072679	Boqun Feng <boqun@kernel.org>	arm64: sched/preempt: Enable HAS_SEPARATE_PREEMPT_RESCHED_BITS
0013-s390-preempt-Enable-HAS_SEPARATE_PREEMPT_RESCHED_BIT.patch	0c8d69deaf14b9c63f2b4d3d2c9bdc851110b9e3	Heiko Carstens <hca@linux.ibm.com>	s390/preempt: Enable HAS_SEPARATE_PREEMPT_RESCHED_BITS
0014-rust-Introduce-interrupt-module.patch	cd3ee3a3cbd58a976e247b94c897ac9d7b01de45	Lyude Paul <lyude@redhat.com>	rust: Introduce interrupt module
0015-rust-helper-Add-spin_-un-lock_irq_-enable-disable-he.patch	aca5c078d7aa15e069c9f67c6b748b7af3827e60	Boqun Feng <boqun.feng@gmail.com>	rust: helper: Add spin_{un,}lock_irq_{enable,disable}() helpers
0016-rust-sync-use-super-in-spinlock.rs.patch	eb77cd4984233ffe037e9559c8d95d5d32b163ef	Lyude Paul <lyude@redhat.com>	rust: sync: use super::* in spinlock.rs
0017-rust-sync-Add-SpinLockIrq.patch	b8178ef4778f6a4ead057fb56fc15a93ae7c455d	Lyude Paul <lyude@redhat.com>	rust: sync: Add SpinLockIrq
0018-rust-sync-Introduce-SpinLockIrq-lock_with-and-friend.patch	f55e62adca437414bc0ff83f3e432cec1d86ea3e	Lyude Paul <lyude@redhat.com>	rust: sync: Introduce SpinLockIrq::lock_with() and friends
0019-rust-platform-add-runtime-platform-device-creation.patch	daee4ee582fefb726993846beeb3dd45d8b603e3	Mike Lothian <mike@fireburn.co.uk>	rust: platform: add runtime platform device creation
0020-rust-sysfs-add-root-device-attribute-groups.patch	6856b777c9fd6f56aa7e1d12a5513e621c8c1683	Mike Lothian <mike@fireburn.co.uk>	rust: sysfs: add root-device attribute groups
0021-rust-sync-completion-add-single-shot-and-timed-opera.patch	e2a0e2b06bf43523796094d014e8dafc551b1a90	Mike Lothian <mike@fireburn.co.uk>	rust: sync: completion: add single-shot and timed operations
0022-rust-hrtimer-add-ArcHrTimerHandle-restart.patch	5ad71de654ec14e97892771a4c85b26342c40e99	Mike Lothian <mike@fireburn.co.uk>	rust: hrtimer: add ArcHrTimerHandle::restart
0023-rust-random-add-a-safe-get_random_bytes-wrapper.patch	c82bccc8fd350ca2889575f1aa71fb37b841cbdf	Mike Lothian <mike@fireburn.co.uk>	rust: random: add a safe get_random_bytes wrapper
0024-rust-xxhash-add-a-safe-xxh64-wrapper.patch	ca07f4f01ccdbeaa90720f862827084aacb1ab8a	Mike Lothian <mike@fireburn.co.uk>	rust: xxhash: add a safe xxh64 wrapper
0025-rust-workqueue-restrict-delayed-work-to-global-wqs.patch	b3fcf88a0abbf07791ad749480ff96283411ca11	Alice Ryhl <aliceryhl@google.com>	rust: workqueue: restrict delayed work to global wqs
0026-rust-workqueue-create-workqueue-subdirectory.patch	3d3463873364fbe6c5c1c15f31089c563670bf87	Alice Ryhl <aliceryhl@google.com>	rust: workqueue: create workqueue subdirectory
0027-rust-workqueue-add-creation-of-workqueues.patch	ddb4ff86fdcdb1261139e7372b6ef7627a5475cc	Alice Ryhl <aliceryhl@google.com>	rust: workqueue: add creation of workqueues
0028-rust-workqueue-make-OwnedQueue-thread-safe.patch	6e4721dd1de1df4cdfcf9a9a7be0b7ee7acf2e59	Mike Lothian <mike@fireburn.co.uk>	rust: workqueue: make OwnedQueue thread-safe
0029-rust-workqueue-add-cancel_sync-support.patch	2d56b57059814a17fd2ca6e1bdfbedcc40ceec7c	Onur Özkan <work@onurozkan.dev>	rust: workqueue: add cancel_sync support
0030-rust-io-add-checked-offset-copy-helpers.patch	7e0e33071fef51e5e7bb6f78b8903a9a9d77e397	Mike Lothian <mike@fireburn.co.uk>	rust: io: add checked offset copy helpers
0031-rust-hrtimer-expose-interrupt-state-in-hard-callback.patch	b78fc3e4b7827f798e857a0fdff3ed6298cacdff	Mike Lothian <mike@fireburn.co.uk>	rust: hrtimer: expose interrupt state in hard callbacks
0032-rust-error-expose-EPROTO.patch	f9b12254f264807825a7bbf80e2a848c8c41d636	Mike Lothian <mike@fireburn.co.uk>	rust: error: expose EPROTO
0033-rust-fpu-add-a-safe-kernel-FPU-section-guard.patch	dc881eb3bfb69af0f828b1b4e690ad5e6f14fea9	Mike Lothian <mike@fireburn.co.uk>	rust: fpu: add a safe kernel-FPU section guard
0034-rust-time-add-ktime_get_real_seconds.patch	96653a9629f0c222b3e5967e5c8be12fdae4a814	Mike Lothian <mike@fireburn.co.uk>	rust: time: add ktime_get_real_seconds
0035-rust-crypto-add-AES-128-AES-CMAC-SHA-256-and-HMAC-bi.patch	afd579f0fc64f4f137281a31b0965d9bbf91f7fe	Mike Lothian <mike@fireburn.co.uk>	rust: crypto: add AES-128, AES-CMAC, SHA-256, and HMAC bindings
0036-rust-crypto-add-synchronous-RSA-akcipher-support.patch	2727a28e109c0bba212bf6797e3a783ffb79e171	Mike Lothian <mike@fireburn.co.uk>	rust: crypto: add synchronous RSA akcipher support
0037-rust-usb-add-USB-ch9-standard-descriptors-and-consta.patch	00a6179eea0eab75c2748cf94853121f0071121a	Colin Braun <colinbrauncl@gmail.com>	rust: usb: add USB ch9 standard descriptors and constants
0038-rust-usb-add-usb-host-interface-and-endpoint-abstrac.patch	7cdef00d1cedd2a9ab9a199758cfd8d2fed75abf	Colin Braun <colinbrauncl@gmail.com>	rust: usb: add usb host interface and endpoint abstractions
0039-rust-usb-add-urb-abstraction-with-control-and-isochr.patch	3b6710bf96b48af59d434f67312c0fd7ca5bf845	Colin Braun <colinbrauncl@gmail.com>	rust: usb: add urb abstraction with control and isochronous support
0040-rust-usb-add-revocable-typed-interface-I-O.patch	97842ffb7ab98451e0f9c11d64badba2fff347eb	Mike Lothian <mike@fireburn.co.uk>	rust: usb: add revocable typed interface I/O
0041-rust-usb-add-reusable-URBs-and-persistent-bulk-queue.patch	313b2091b327b198b70503307efe43537ba0540e	Mike Lothian <mike@fireburn.co.uk>	rust: usb: add reusable URBs and persistent bulk queues
0042-rust-usb-add-topology-lookup-and-removal-notificatio.patch	719c7a67bd639143157d6d71d4709b056fc1413a	Mike Lothian <mike@fireburn.co.uk>	rust: usb: add topology lookup and removal notification
0043-rust-usb-add-a-vendor-and-interface-info-device-id-c.patch	0f44d82135800f766715701eab504f90d45e0184	Mike Lothian <mike@fireburn.co.uk>	rust: usb: add a vendor-and-interface-info device id constructor
0044-WIP-drm-modes-Fix-arg-types-in-drm_set_preferred_mod.patch	52a80c2d823b45008eb3634823ad3fa69faa69ab	Lyude Paul <lyude@redhat.com>	WIP: drm/modes: Fix arg types in drm_set_preferred_mode
0045-rust-helpers-drm.c-Split-into-its-own-folder.patch	5ca4ce9bea45129bcdb8f1925c55c175698efd96	Lyude Paul <lyude@redhat.com>	rust: helpers/drm.c: Split into its own folder
0046-rust-drm-Add-a-small-handful-of-fourcc-bindings.patch	fde761e29cf1791bffc448ae57561ed79533af0a	Lyude Paul <lyude@redhat.com>	rust: drm: Add a small handful of fourcc bindings
0047-rust-drm-Add-traits-for-registering-KMS-devices.patch	044d11bc9f983881267853b320f28a20e78bb6b1	Lyude Paul <lyude@redhat.com>	rust: drm: Add traits for registering KMS devices
0048-rust-drm-kms-Introduce-the-main-ModeConfigObject-tra.patch	d9130d567a0ca036c7d69ab7cf639e04007dfb07	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Introduce the main ModeConfigObject traits
0049-rust-drm-kms-Add-drm_connector-bindings.patch	f472dbcd52aec2b62180995546c7d211dedc4353	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_connector bindings
0050-rust-drm-kms-Add-drm_plane-bindings.patch	6566e1cfb8199a29496c5beebad9958e4a180021	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_plane bindings
0051-rust-drm-kms-Add-drm_crtc-bindings.patch	37815bb4789493d00d61f6930b45499d92bb72f0	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_crtc bindings
0052-rust-drm-kms-Add-drm_encoder-bindings.patch	4bb04a324772fa6c6abb0a32d7e58d8e80fade3c	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add drm_encoder bindings
0053-rust-drm-kms-Add-UnregisteredConnector-attach_encode.patch	2dac3aa098ef8eb70f825307a9e71e98a5ad6d46	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add UnregisteredConnector::attach_encoder()
0054-rust-drm-kms-Add-DriverConnector-get_mode-callback.patch	68bc9e5fb008bb379e4bab09b8eaaa99c293926f	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add DriverConnector::get_mode callback
0055-rust-drm-kms-Add-ConnectorGuard-add_modes_noedid.patch	8a715dfdecdb25a71a6db22e33bfd9ef57d04d9a	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add ConnectorGuard::add_modes_noedid()
0056-rust-drm-kms-Add-ConnectorGuard-set_preferred_mode.patch	7ba334008e9864ecde77aa5fccdf5b2421596f43	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add ConnectorGuard::set_preferred_mode
0057-rust-drm-kms-Add-RawConnector-and-RawConnectorState.patch	91d325ad3b9729aa246cb4ad1c6da87867b5257e	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawConnector and RawConnectorState
0058-rust-drm-kms-Add-RawPlane-and-RawPlaneState.patch	4ee1e8e0297f1abe85f4fc8a807a308fc769fe34	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add RawPlane and RawPlaneState
0059-rust-drm-kms-Add-OpaqueConnector-and-OpaqueConnector.patch	35c7d80b4d7f1caf371090c48ff34cdeab03427e	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaqueConnector and OpaqueConnectorState
0060-rust-drm-kms-Add-OpaqueCrtc-and-OpaqueCrtcState.patch	35fd607b84364623818fd5da2c526d403240e430	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaqueCrtc and OpaqueCrtcState
0061-rust-drm-kms-Add-OpaquePlane-and-OpaquePlaneState.patch	f21be6458477537a7a57469003d290094cea2883	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaquePlane and OpaquePlaneState
0062-rust-drm-kms-Add-OpaqueEncoder.patch	96673af57710aa804ce8d5a1a35215d2dd3f0633	Lyude Paul <lyude@redhat.com>	rust: drm/kms: Add OpaqueEncoder
