patch	commit	author	subject
0001-preempt-Track-NMI-nesting-to-separate-per-CPU-counte.patch	f2a0e3199c64747c907f32294b0f41452d46aaae	Joel Fernandes <joelagnelf@nvidia.com>	preempt: Track NMI nesting to separate per-CPU counter
0002-preempt-Introduce-HARDIRQ_DISABLE_BITS.patch	b66190f2c29c0c28bf52ae2b625ae4838b0254aa	Boqun Feng <boqun.feng@gmail.com>	preempt: Introduce HARDIRQ_DISABLE_BITS
0003-preempt-Introduce-__preempt_count_-sub-add-_return.patch	f52387e8ecfaba9451075c9550d07435dd634f6c	Boqun Feng <boqun.feng@gmail.com>	preempt: Introduce __preempt_count_{sub, add}_return()
0004-openrisc-Include-linux-cpumask.h-in-smp.h.patch	ac2357a35c185ddfe890c41fb88c74df890ef5ec	Lyude Paul <lyude@redhat.com>	openrisc: Include <linux/cpumask.h> in smp.h
0005-irq-spin_lock-Add-counted-interrupt-disabling-enabli.patch	840bfb35c63e30842448245271218bd23293e182	Boqun Feng <boqun.feng@gmail.com>	irq & spin_lock: Add counted interrupt disabling/enabling
0006-irq-Add-KUnit-test-for-refcounted-interrupt-enable-d.patch	58c7fdd2ce44dd9b14ab23b1b1fa5b49196d06a6	Lyude Paul <lyude@redhat.com>	irq: Add KUnit test for refcounted interrupt enable/disable
0007-locking-Switch-to-_irq_-disable-enable-variants-in-c.patch	ca4e310832958fc05b889177010fd6f19505860a	Boqun Feng <boqun.feng@gmail.com>	locking: Switch to _irq_{disable,enable}() variants in cleanup guards
0008-sched-fair-stop-reading-cfsb_guard.flags-after-the-g.patch	6735eb94c4426f27b517127fad1601b35e45487f	Mike Lothian <mike@fireburn.co.uk>	sched/fair: stop reading cfsb_guard.flags after the guard drops it
0009-sched-Remove-the-unused-preempt_offset-parameter-of-.patch	124f5f1e56f14268120e168eaa1b3d190cf3212d	Boqun Feng <boqun@kernel.org>	sched: Remove the unused preempt_offset parameter of __cant_sleep()
0010-sched-Avoid-signed-comparison-of-preempt_count-in-__.patch	60b664eda92810dc2b9ae46f73da4579b654df74	Boqun Feng <boqun@kernel.org>	sched: Avoid signed comparison of preempt_count() in __cant_migrate()
0011-preempt-Introduce-HAS_SEPARATE_PREEMPT_RESCHED_BITS.patch	d328ce6cf897ac5bb125c9adff9e7d0077dc0646	Boqun Feng <boqun@kernel.org>	preempt: Introduce HAS_SEPARATE_PREEMPT_RESCHED_BITS
0012-arm64-sched-preempt-Enable-HAS_SEPARATE_PREEMPT_RESC.patch	3f8336b357c6f400ecf8b902329d4ab2208b203e	Boqun Feng <boqun@kernel.org>	arm64: sched/preempt: Enable HAS_SEPARATE_PREEMPT_RESCHED_BITS
0013-s390-preempt-Enable-HAS_SEPARATE_PREEMPT_RESCHED_BIT.patch	0a874508e17361d5bd9aec49a494f064e461c402	Heiko Carstens <hca@linux.ibm.com>	s390/preempt: Enable HAS_SEPARATE_PREEMPT_RESCHED_BITS
0014-rust-Introduce-interrupt-module.patch	4f83673d0096a49d95c0ffe3108290f915ae41be	Lyude Paul <lyude@redhat.com>	rust: Introduce interrupt module
0015-rust-helper-Add-spin_-un-lock_irq_-enable-disable-he.patch	fed80e2abb776da975ec58f7a6cb9f690f01bf82	Boqun Feng <boqun.feng@gmail.com>	rust: helper: Add spin_{un,}lock_irq_{enable,disable}() helpers
0016-rust-sync-use-super-in-spinlock.rs.patch	edea954dd4c8a09482984ab4e4e447c99fc40b8a	Lyude Paul <lyude@redhat.com>	rust: sync: use super::* in spinlock.rs
0017-rust-sync-Add-SpinLockIrq.patch	b6ea22e651cdc95bab3882591768412d253f0377	Lyude Paul <lyude@redhat.com>	rust: sync: Add SpinLockIrq
0018-rust-sync-Introduce-SpinLockIrq-lock_with-and-friend.patch	b6f8c2e74a85852dcec3430e5d54c9ee61922036	Lyude Paul <lyude@redhat.com>	rust: sync: Introduce SpinLockIrq::lock_with() and friends
0019-rust-platform-add-runtime-platform-device-creation.patch	e494b57197004ce8eed1fad15218316df639932f	Mike Lothian <mike@fireburn.co.uk>	rust: platform: add runtime platform device creation
0020-rust-sysfs-add-root-device-attribute-groups.patch	dfc8930d351ad761e7ce92b196880476f489f6f6	Mike Lothian <mike@fireburn.co.uk>	rust: sysfs: add root-device attribute groups
0021-rust-sync-completion-add-single-shot-and-timed-opera.patch	51f09a3edf91f577bc36b1e90b351247a7cfcb27	Mike Lothian <mike@fireburn.co.uk>	rust: sync: completion: add single-shot and timed operations
0022-rust-hrtimer-add-ArcHrTimerHandle-restart.patch	f09650ed5da85beead441dd77a2430ada5ae7e72	Mike Lothian <mike@fireburn.co.uk>	rust: hrtimer: add ArcHrTimerHandle::restart
0023-rust-random-add-a-safe-get_random_bytes-wrapper.patch	48a9182e0283041d9752417840475824752d64f2	Mike Lothian <mike@fireburn.co.uk>	rust: random: add a safe get_random_bytes wrapper
0024-rust-xxhash-add-a-safe-xxh64-wrapper.patch	66529102a2a8ecc20ea0274963777aac7a820297	Mike Lothian <mike@fireburn.co.uk>	rust: xxhash: add a safe xxh64 wrapper
0025-rust-workqueue-restrict-delayed-work-to-global-wqs.patch	8d368eb6b70b5a20729b4526c4c6c33300dd68c4	Alice Ryhl <aliceryhl@google.com>	rust: workqueue: restrict delayed work to global wqs
